0.1861	-2.20481e-012
0.1871	-2.1813e-012
0.1881	-2.15817e-012
0.1891	-2.1354e-012
0.1901	3.25601e-012
0.1911	-2.09094e-012
0.1921	-2.06923e-012
0.1931	-2.04785e-012
0.1941	-2.0268e-012
0.1951	8.72371e-012
0.1961	-1.98567e-012
0.1971	-1.96558e-012
0.1981	8.46149e-012
0.1991	-1.92628e-012
0.2001	-1.90708e-012
0.2101	2.66562e-012
0.2201	-1.57624e-012
0.2301	-1.44221e-012
0.2401	-1.32458e-012
0.2501	-1.22078e-012
0.2601	1.73928e-012
0.2701	-1.04668e-012
0.2801	-9.73278e-013
0.2901	-3.45485e-012
0.3001	1.30653e-012
0.3101	-7.94072e-013
0.3201	-7.45233e-013
0.3301	1.4537e-012
0.3401	3.95606e-013
0.3501	4.37019e-012
0.3601	-6.74056e-012
0.3701	1.00041e-011
0.3801	1.68263e-012
0.3901	2.55596e-011
0.4001	9.03121e-012
0.4101	8.0735e-011
0.4201	9.86948e-011
0.4301	4.14159e-011
0.4401	3.84135e-011
0.4501	1.07948e-010
0.4601	3.85366e-010
0.4701	4.23707e-010
0.4801	7.4388e-010
0.4901	1.35203e-009
0.5001	1.64708e-009
0.5101	2.37308e-009
0.5201	3.5911e-009
0.5301	5.37036e-009
0.5401	1.29079e-008
0.5501	2.99163e-008
0.5601	9.07451e-006
0.5701	4.95775e-008
0.5801	2.91631e-006
0.5901	1.10379e-007
0.6001	1.6753e-006
0.6101	6.09742e-007
0.6201	3.81783e-007
0.6301	4.78398e-007
0.6401	2.11777e-007
0.6501	6.62793e-006
0.6601	2.13916e-007
0.6701	1.56949e-005
0.6801	3.31209e-006
0.6901	2.30331e-005
0.7001	1.27826e-005
0.7101	8.23669e-006
0.7201	3.50562e-005
0.7301	1.22562e-005
0.7401	1.44016e-005
0.7501	2.08097e-005
0.7601	2.03494e-005
0.7701	2.08026e-005
0.7801	3.29184e-005
0.7901	4.83078e-005
0.8001	8.54646e-005
0.8101	7.15414e-005
0.8201	6.11233e-005
0.8301	5.5722e-005
0.8401	0.000104725
0.8501	0.000124632
0.8601	0.000107902
0.8701	0.000111393
0.8801	0.000145802
0.8901	0.000207142
0.9001	0.000141178
0.9101	0.00018479
0.9201	0.000261844
0.9301	0.000287005
0.9401	0.000268807
0.9501	0.000333758
0.9601	0.000343429
0.9701	0.000377281
0.9801	0.0004274
0.9901	0.000394774
1.0001	0.000458599
1.0101	0.000580746
1.0201	0.000579078
1.0301	0.000684444
1.0401	0.000767152
1.0501	0.000802333
1.0601	0.000904716
1.0701	0.000909871
1.0801	0.000991699
1.0901	0.00108505
1.1001	0.00116851
1.2001	0.00225802
1.3001	0.00383048
1.4001	0.0057498
1.5001	0.0085286
1.6001	0.0118086
1.7001	0.0154058
1.8001	0.019537
1.9001	0.0240172
2.0001	0.0289297
2.1001	0.0338248
2.2001	0.0388012
2.3001	0.0440898
2.4001	0.0491128
2.5001	0.0544187
2.6001	0.0591186
2.7001	0.0641191
2.8001	0.0682334
2.9001	0.0727229
3.0001	0.0765361
3.1001	0.0804294
3.2001	0.0842553
3.3001	0.0873509
3.4001	0.0905273
3.5001	0.0933368
3.6001	0.0960819
3.7001	0.0984711
3.8001	0.0999761
3.9001	0.102332
4.0001	0.104007
4.1001	0.105099
4.2001	0.106744
4.3001	0.108014
4.4001	0.10843
4.5001	0.108391
4.6001	0.109276
4.7001	0.110093
4.8001	0.110646
4.9001	0.110541
5.0001	0.110626
5.1001	0.111208
5.2001	0.110911
5.3001	0.110533
5.4001	0.110627
5.5001	0.109911
5.6001	0.108915
5.7001	0.109003
5.8001	0.107987
5.9001	0.107529
6.0001	0.107316
6.1001	0.105966
6.2001	0.105373
6.3001	0.104864
6.4001	0.104409
6.5001	0.103239
6.6001	0.102049
6.7001	0.101233
6.8001	0.100724
6.9001	0.0997227
7.00009	0.0987395
7.10009	0.0977314
7.20009	0.0969644
7.30009	0.095656
7.40009	0.094936
7.50009	0.0941402
7.60009	0.0923303
7.70009	0.0917693
7.80009	0.0906469
7.90009	0.0895783
8.00009	0.0891542
8.10009	0.087964
8.20009	0.0870808
8.3001	0.0858587
8.4001	0.0851709
8.5001	0.0841721
8.6001	0.083536
8.7001	0.0826017
8.8001	0.081077
8.9001	0.0806057
9.0001	0.0795059
9.1001	0.0788574
9.2001	0.0778082
9.3001	0.0770906
9.4001	0.0761186
9.5001	0.0753155
9.6001	0.0742505
9.7001	0.0734533
9.8001	0.0730429
9.9001	0.0718284
10.0001	0.071
